1609,92,228,229
1609,93,226,227
1609,94,224,225
1609,95,223,224
1609,96,221,222
1609,97,226,227
1609,98,226,227
1609,99,226,227
1610,80,212,213
1610,81,213,214
1610,82,216,217
1610,83,220,221
1610,84,223,224
1610,85,227,228
1610,86,227,228
1610,87,227,228
1610,88,226,227
1610,89,229,230
1610,90,228,229
1610,91,228,229
1610,92,227,228
1610,93,224,225
1610,94,223,224
1610,95,223,224
1610,96,222,223
1610,97,225,226
1610,98,225,226
1610,99,225,226
1611,80,213,214
1611,81,214,215
1611,82,217,218
1611,83,220,221
1611,84,224,225
1611,85,228,229
1611,86,228,229
1611,87,228,229
1611,88,227,228
1611,89,230,231
1611,90,228,229
1611,91,226,227
1611,92,225,226
1611,93,222,223
1611,94,222,223
1611,95,223,224
1611,96,223,224
1611,97,224,225
1611,98,224,225
1611,99,224,225
1612,80,214,215
1612,81,215,216
1612,82,217,218
1612,83,221,222
1612,84,227,228
1612,85,229,230
1612,86,230,231
1612,87,229,230
1612,88,229,230
1612,89,230,231
1612,90,228,229
1612,91,226,227
1612,92,224,225
1612,93,223,224
1612,94,221,222
1612,95,223,224
1612,96,224,225
1612,97,226,227
1612,98,225,226
1612,99,225,226
1613,80,214,215
1613,81,216,217
1613,82,218,219
1613,83,224,225
1613,84,228,229
1613,85,230,231
1613,86,231,232
1613,87,231,232
1613,88,231,232
1613,89,231,232
1613,90,229,230
1613,91,226,227
1613,92,224,225
1613,93,223,224
1613,94,224,225
1613,95,223,224
1613,96,225,226
1613,97,228,229
1613,98,227,228
1613,99,227,228
1614,80,213,214
1614,81,216,217
1614,82,221,222
1614,83,225,226
1614,84,229,230
1614,85,232,233
1614,86,234,235
1614,87,234,235
1614,88,233,234
1614,89,232,233
1614,90,231,232
1614,91,229,230
1614,92,226,227
1614,93,225,226
1614,94,225,226
1614,95,226,227
1614,96,225,226
1614,97,229,230
1614,98,229,230
1614,99,228,229
1615,80,212,213
1615,81,219,220
1615,82,221,222
1615,83,225,226
1615,84,230,231
1615,85,234,235
1615,86,235,236
1615,87,235,236
1615,88,235,236
1615,89,232,233
1615,90,231,232
1615,91,230,231
1615,92,230,231
1615,93,228,229
1615,94,227,228
1615,95,227,228
1615,96,226,227
1615,97,228,229
1615,98,228,229
1615,99,228,229
1616,80,213,214
1616,81,219,220
1616,82,222,223
1616,83,226,227
1616,84,231,232
1616,85,234,235
1616,86,235,236
1616,87,236,237
1616,88,235,236
1616,89,231,232
1616,90,232,233
1616,91,232,233
1616,92,231,232
1616,93,231,232
1616,94,228,229
1616,95,227,228
1616,96,226,227
1616,97,229,230
1616,98,227,228
1616,99,227,228
1617,80,216,217
1617,81,218,219
1617,82,221,222
1617,83,227,228
1617,84,231,232
1617,85,235,236
1617,86,235,236
1617,87,237,238
1617,88,236,237
1617,89,236,237
1617,90,236,237
1617,91,234,235
1617,92,234,235
1617,93,233,234
1617,94,232,233
1617,95,229,230
1617,96,229,230
1617,97,228,229
1617,98,228,229
1617,99,225,226
1618,80,217,218
1618,81,218,219
1618,82,221,222
1618,83,225,226
1618,84,229,230
1618,85,233,234
1618,86,234,235
1618,87,233,234
1618,88,232,233
1618,89,235,236
1618,90,236,237
1618,91,236,237
1618,92,236,237
1618,93,234,235
1618,94,234,235
1618,95,233,234
1618,96,232,233
1618,97,229,230
1618,98,229,230
1618,99,227,228
1619,80,217,218
1619,81,222,223
1619,82,224,225
1619,83,228,229
1619,84,233,234
1619,85,234,235
1619,86,234,235
1619,87,233,234
1619,88,232,233
1619,89,234,235
1619,90,234,235
1619,91,234,235
1619,92,235,236
1619,93,235,236
1619,94,233,234
1619,95,234,235
1619,96,234,235
1619,97,231,232
1619,98,230,231
1619,99,228,229
1620,80,215,216
1620,81,221,222
1620,82,223,224
1620,83,228,229
1620,84,231,232
1620,85,232,233
1620,86,233,234
1620,87,233,234
1620,88,232,233
1620,89,233,234
1620,90,233,234
1620,91,232,233
1620,92,232,233
1620,93,232,233
1620,94,233,234
1620,95,231,232
1620,96,231,232
1620,97,234,235
1620,98,231,232
1620,99,229,230
1621,80,209,210
1621,81,214,215
1621,82,218,219
1621,83,220,221
1621,84,223,224
1621,85,225,226
1621,86,226,227
1621,87,227,228
1621,88,227,228
1621,89,233,234
1621,90,232,233
1621,91,230,231
1621,92,228,229
1621,93,228,229
1621,94,228,229
1621,95,229,230
1621,96,227,228
1621,97,232,233
1621,98,231,232
1621,99,228,229
1622,80,201,202
1622,81,209,210
1622,82,212,213
1622,83,213,214
1622,84,215,216
1622,85,217,218
1622,86,218,219
1622,87,219,220
1622,88,219,220
1622,89,224,225
1622,90,223,224
1622,91,221,222
1622,92,220,221
1622,93,219,220
1622,94,220,221
1622,95,222,223
1622,96,221,222
1622,97,227,228
1622,98,226,227
1622,99,225,226
1623,80,192,193
1623,81,202,203
1623,82,202,203
1623,83,202,203
1623,84,202,203
1623,85,203,204
1623,86,202,203
1623,87,202,203
1623,88,201,202
1623,89,205,206
1623,90,204,205
1623,91,203,204
1623,92,203,204
1623,93,204,205
1623,94,206,207
1623,95,209,210
1623,96,211,212
1623,97,219,220
1623,98,219,220
1623,99,219,220
1624,80,187,188
1624,81,188,189
1624,82,188,189
1624,83,186,187
1624,84,185,186
1624,85,184,185
1624,86,182,183
1624,87,181,182
1624,88,180,181
1624,89,187,188
1624,90,187,188
1624,91,187,188
1624,92,188,189
1624,93,190,191
1624,94,194,195
1624,95,198,199
1624,96,201,202
1624,97,213,214
1624,98,214,215
1624,99,215,216
1625,80,181,182
1625,81,176,177
1625,82,177,178
1625,83,178,179
1625,84,179,180
1625,85,178,179
1625,86,173,174
1625,87,173,174
1625,88,177,178
1625,89,169,170
1625,90,170,171
1625,91,171,172
1625,92,172,173
1625,93,176,177
1625,94,182,183
1625,95,190,191
1625,96,196,197
1625,97,206,207
1625,98,208,209
1625,99,211,212
1626,80,176,177
1626,81,168,169
1626,82,164,165
1626,83,160,161
1626,84,158,159
1626,85,156,157
1626,86,154,155
1626,87,155,156
1626,88,159,160
1626,89,150,151
1626,90,152,153
1626,91,155,156
1626,92,158,159
1626,93,164,165
1626,94,172,173
1626,95,182,183
1626,96,190,191
1626,97,202,203
1626,98,204,205
1626,99,208,209
1627,80,171,172
1627,81,162,163
1627,82,153,154
1627,83,144,145
1627,84,140,141
1627,85,139,140
1627,86,139,140
1627,87,140,141
1627,88,144,145
1627,89,138,139
1627,90,141,142
1627,91,146,147
1627,92,151,152
1627,93,161,162
1627,94,171,172
1627,95,184,185
1627,96,192,193
1627,97,202,203
1627,98,204,205
1627,99,208,209
1628,80,169,170
1628,81,161,162
1628,82,149,150
1628,83,140,141
1628,84,138,139
1628,85,139,140
1628,86,138,139
1628,87,140,141
1628,88,141,142
1628,89,139,140
1628,90,142,143
1628,91,148,149
1628,92,156,157
1628,93,165,166
1628,94,178,179
1628,95,191,192
1628,96,198,199
1628,97,208,209
1628,98,209,210
1628,99,212,213
1629,80,165,166
1629,81,157,158
1629,82,148,149
1629,83,141,142
1629,84,143,144
1629,85,146,147
1629,86,146,147
1629,87,145,146
1629,88,147,148
1629,89,144,145
1629,90,148,149
1629,91,156,157
1629,92,165,166
1629,93,173,174
1629,94,184,185
1629,95,195,196
1629,96,201,202
1629,97,211,212
1629,98,212,213
1629,99,215,216
1630,80,163,164
1630,81,151,152
1630,82,147,148
1630,83,144,145
1630,84,148,149
1630,85,152,153
1630,86,151,152
1630,87,151,152
1630,88,153,154
1630,89,157,158
1630,90,163,164
1630,91,171,172
1630,92,178,179
1630,93,187,188
1630,94,194,195
1630,95,202,203
1630,96,206,207
1630,97,210,211
1630,98,210,211
1630,99,214,215
1631,80,164,165
1631,81,152,153
1631,82,148,149
1631,83,148,149
1631,84,151,152
1631,85,154,155
1631,86,154,155
1631,87,157,158
1631,88,161,162
1631,89,168,169
1631,90,175,176
1631,91,184,185
1631,92,194,195
1631,93,201,202
1631,94,206,207
1631,95,210,211
1631,96,212,213
1631,97,210,211
1631,98,211,212
1631,99,214,215
1632,80,167,168
1632,81,157,158
1632,82,154,155
1632,83,154,155
1632,84,155,156
1632,85,155,156
1632,86,157,158
1632,87,162,163
1632,88,169,170
1632,89,171,172
1632,90,178,179
1632,91,189,190
1632,92,199,200
1632,93,205,206
1632,94,209,210
1632,95,212,213
1632,96,213,214
1632,97,213,214
1632,98,215,216
1632,99,215,216
1633,80,168,169
1633,81,150,151
1633,82,156,157
1633,83,160,161
1633,84,159,160
1633,85,155,156
1633,86,156,157
1633,87,163,164
1633,88,170,171
1633,89,179,180
1633,90,187,188
1633,91,198,199
1633,92,205,206
1633,93,208,209
1633,94,211,212
1633,95,217,218
1633,96,221,222
1633,97,212,213
1633,98,215,216
1633,99,216,217
1634,80,170,171
1634,81,156,157
1634,82,159,160
1634,83,160,161
1634,84,158,159
1634,85,158,159
1634,86,161,162
1634,87,168,169
1634,88,175,176
1634,89,183,184
1634,90,191,192
1634,91,202,203
1634,92,209,210
1634,93,211,212
1634,94,212,213
1634,95,216,217
1634,96,220,221
1634,97,215,216
1634,98,216,217
1634,99,217,218
1635,80,175,176
1635,81,165,166
1635,82,163,164
1635,83,160,161
1635,84,160,161
1635,85,162,163
1635,86,168,169
1635,87,177,178
1635,88,182,183
1635,89,188,189
1635,90,196,197
1635,91,207,208
1635,92,213,214
1635,93,215,216
1635,94,216,217
1635,95,217,218
1635,96,218,219
1635,97,217,218
1635,98,217,218
1635,99,216,217
1636,80,180,181
1636,81,172,173
1636,82,168,169
1636,83,163,164
1636,84,162,163
1636,85,168,169
1636,86,178,179
1636,87,185,186
1636,88,188,189
1636,89,195,196
1636,90,203,204
1636,91,212,213
1636,92,219,220
1636,93,220,221
1636,94,219,220
1636,95,218,219
1636,96,217,218
1636,97,216,217
1636,98,215,216
1636,99,214,215
1637,80,183,184
1637,81,178,179
1637,82,174,175
1637,83,168,169
1637,84,170,171
1637,85,177,178
1637,86,186,187
1637,87,192,193
1637,88,195,196
1637,89,202,203
1637,90,208,209
1637,91,216,217
1637,92,222,223
1637,93,223,224
1637,94,221,222
1637,95,218,219
1637,96,216,217
1637,97,214,215
1637,98,213,214
1637,99,211,212
1638,80,186,187
1638,81,183,184
1638,82,179,180
1638,83,178,179
1638,84,180,181
1638,85,187,188
1638,86,195,196
1638,87,199,200
1638,88,201,202
1638,89,205,206
1638,90,209,210
1638,91,215,216
1638,92,220,221
1638,93,224,225
1638,94,222,223
1638,95,219,220
1638,96,216,217
1638,97,213,214
1638,98,211,212
1638,99,209,210
1639,80,189,190
1639,81,187,188
1639,82,186,187
1639,83,189,190
1639,84,192,193
1639,85,197,198
1639,86,201,202
1639,87,205,206
1639,88,206,207
1639,89,208,209
1639,90,210,211
1639,91,214,215
1639,92,218,219
1639,93,221,222
1639,94,222,223
1639,95,219,220
1639,96,216,217
1639,97,215,216
1639,98,212,213
1639,99,209,210
1640,80,192,193
1640,81,189,190
1640,82,191,192
1640,83,195,196
1640,84,200,201
1640,85,203,204
1640,86,206,207
1640,87,208,209
1640,88,210,211
1640,89,209,210
1640,90,210,211
1640,91,213,214
1640,92,217,218
1640,93,219,220
1640,94,221,222
1640,95,219,220
1640,96,217,218
1640,97,218,219
1640,98,213,214
1640,99,210,211
1641,80,192,193
1641,81,198,199
1641,82,198,199
1641,83,198,199
1641,84,199,200
1641,85,201,202
1641,86,203,204
1641,87,205,206
1641,88,206,207
1641,89,211,212
1641,90,212,213
1641,91,213,214
1641,92,214,215
1641,93,215,216
1641,94,216,217
1641,95,219,220
1641,96,219,220
1641,97,222,223
1641,98,219,220
1641,99,213,214
1642,80,194,195
1642,81,199,200
1642,82,199,200
1642,83,199,200
1642,84,200,201
1642,85,201,202
1642,86,203,204
1642,87,205,206
1642,88,206,207
1642,89,210,211
1642,90,210,211
1642,91,210,211
1642,92,211,212
1642,93,213,214
1642,94,215,216
1642,95,218,219
1642,96,219,220
1642,97,222,223
1642,98,219,220
1642,99,214,215
1643,80,197,198
1643,81,200,201
1643,82,200,201
1643,83,200,201
1643,84,201,202
1643,85,202,203
1643,86,203,204
1643,87,205,206
1643,88,206,207
1643,89,208,209
1643,90,208,209
1643,91,207,208
1643,92,207,208
1643,93,209,210
1643,94,212,213
1643,95,217,218
1643,96,219,220
1643,97,222,223
1643,98,220,221
1643,99,215,216
1644,80,201,202
1644,81,203,204
1644,82,202,203
1644,83,202,203
1644,84,202,203
1644,85,203,204
1644,86,204,205
1644,87,205,206
1644,88,206,207
1644,89,206,207
1644,90,205,206
1644,91,204,205
1644,92,204,205
1644,93,206,207
1644,94,209,210
1644,95,216,217
1644,96,218,219
1644,97,223,224
1644,98,221,222
1644,99,217,218
1645,80,204,205
1645,81,205,206
1645,82,205,206
1645,83,204,205
1645,84,204,205
1645,85,204,205
1645,86,205,206
1645,87,205,206
1645,88,206,207
1645,89,205,206
1645,90,203,204
1645,91,202,203
1645,92,202,203
1645,93,203,204
1645,94,207,208
1645,95,213,214
1645,96,216,217
1645,97,221,222
1645,98,221,222
1645,99,218,219
1646,80,206,207
1646,81,207,208
1646,82,207,208
1646,83,206,207
1646,84,205,206
1646,85,205,206
1646,86,205,206
1646,87,206,207
1646,88,206,207
1646,89,204,205
1646,90,203,204
1646,91,202,203
1646,92,202,203
1646,93,203,204
1646,94,205,206
1646,95,210,211
1646,96,212,213
1646,97,216,217
1646,98,217,218
1646,99,216,217
1647,80,206,207
1647,81,208,209
1647,82,207,208
1647,83,206,207
1647,84,205,206
1647,85,205,206
1647,86,205,206
1647,87,205,206
1647,88,205,206
1647,89,204,205
1647,90,203,204
1647,91,203,204
1647,92,203,204
1647,93,203,204
1647,94,204,205
1647,95,208,209
1647,96,208,209
1647,97,209,210
1647,98,212,213
1647,99,213,214
1648,80,206,207
1648,81,209,210
1648,82,208,209
1648,83,207,208
1648,84,206,207
1648,85,205,206
1648,86,205,206
1648,87,205,206
1648,88,205,206
1648,89,204,205
1648,90,204,205
1648,91,204,205
1648,92,204,205
1648,93,204,205
1648,94,204,205
1648,95,206,207
1648,96,206,207
1648,97,204,205
1648,98,208,209
1648,99,209,210
1649,80,206,207
1649,81,209,210
1649,82,211,212
1649,83,212,213
1649,84,211,212
1649,85,208,209
1649,86,205,206
1649,87,204,205
1649,88,204,205
1649,89,206,207
1649,90,206,207
1649,91,205,206
1649,92,204,205
1649,93,204,205
1649,94,203,204
1649,95,204,205
1649,96,204,205
1649,97,198,199
1649,98,195,196
1649,99,196,197
1650,80,206,207
1650,81,207,208
1650,82,209,210
1650,83,210,211
1650,84,209,210
1650,85,205,206
1650,86,203,204
1650,87,201,202
1650,88,201,202
1650,89,205,206
1650,90,205,206
1650,91,205,206
1650,92,205,206
1650,93,203,204
1650,94,201,202
1650,95,201,202
1650,96,200,201
1650,97,196,197
1650,98,194,195
1650,99,194,195
1651,80,207,208
1651,81,207,208
1651,82,209,210
1651,83,209,210
1651,84,208,209
1651,85,204,205
1651,86,202,203
1651,87,201,202
1651,88,201,202
1651,89,205,206
1651,90,206,207
1651,91,206,207
1651,92,206,207
1651,93,203,204
1651,94,199,200
1651,95,196,197
1651,96,193,194
1651,97,192,193
1651,98,191,192
1651,99,191,192
1652,80,207,208
1652,81,207,208
1652,82,208,209
1652,83,208,209
1652,84,206,207
1652,85,203,204
1652,86,201,202
1652,87,200,201
1652,88,201,202
1652,89,206,207
1652,90,207,208
1652,91,208,209
1652,92,207,208
1652,93,203,204
1652,94,197,198
1652,95,192,193
1652,96,188,189
1652,97,189,190
1652,98,187,188
1652,99,186,187
1653,80,206,207
1653,81,207,208
1653,82,208,209
1653,83,207,208
1653,84,205,206
1653,85,202,203
1653,86,200,201
1653,87,200,201
1653,88,201,202
1653,89,207,208
1653,90,208,209
1653,91,209,210
1653,92,207,208
1653,93,203,204
1653,94,195,196
1653,95,189,190
1653,96,184,185
1653,97,184,185
1653,98,181,182
1653,99,178,179
1654,80,205,206
1654,81,206,207
1654,82,206,207
1654,83,205,206
1654,84,203,204
1654,85,199,200
1654,86,198,199
1654,87,198,199
1654,88,200,201
1654,89,206,207
1654,90,207,208
1654,91,207,208
1654,92,205,206
1654,93,200,201
1654,94,192,193
1654,95,186,187
1654,96,182,183
1654,97,178,179
1654,98,174,175
1654,99,169,170
1655,80,207,208
1655,81,206,207
1655,82,206,207
1655,83,204,205
1655,84,202,203
1655,85,198,199
1655,86,197,198
1655,87,198,199
1655,88,200,201
1655,89,204,205
1655,90,204,205
1655,91,204,205
1655,92,201,202
1655,93,196,197
1655,94,188,189
1655,95,183,184
1655,96,179,180
1655,97,172,173
1655,98,166,167
1655,99,162,163
1656,80,208,209
1656,81,205,206
1656,82,205,206
1656,83,204,205
1656,84,201,202
1656,85,198,199
1656,86,197,198
1656,87,198,199
1656,88,200,201
1656,89,202,203
1656,90,202,203
1656,91,201,202
1656,92,197,198
1656,93,192,193
1656,94,185,186
1656,95,181,182
1656,96,177,178
1656,97,168,169
1656,98,162,163
1656,99,157,158
1657,80,205,206
1657,81,204,205
1657,82,202,203
1657,83,201,202
1657,84,203,204
1657,85,203,204
1657,86,203,204
1657,87,200,201
1657,88,198,199
1657,89,208,209
1657,90,203,204
1657,91,198,199
1657,92,195,196
1657,93,193,194
1657,94,187,188
1657,95,176,177
1657,96,168,169
1657,97,157,158
1657,98,153,154
1657,99,154,155
1658,80,205,206
1658,81,202,203
1658,82,201,202
1658,83,200,201
1658,84,201,202
1658,85,202,203
1658,86,201,202
1658,87,199,200
1658,88,197,198
1658,89,205,206
1658,90,202,203
1658,91,198,199
1658,92,196,197
1658,93,193,194
1658,94,185,186
1658,95,173,174
1658,96,164,165
1658,97,159,160
1658,98,157,158
1658,99,159,160
1659,80,205,206
1659,81,201,202
1659,82,200,201
1659,83,199,200
1659,84,200,201
1659,85,201,202
1659,86,200,201
1659,87,198,199
1659,88,195,196
1659,89,201,202
1659,90,200,201
1659,91,198,199
1659,92,197,198
1659,93,193,194
1659,94,184,185
1659,95,170,171
1659,96,161,162
1659,97,162,163
1659,98,162,163
1659,99,166,167
1660,80,205,206
1660,81,201,202
1660,82,200,201
1660,83,199,200
1660,84,200,201
1660,85,201,202
1660,86,200,201
1660,87,198,199
1660,88,195,196
1660,89,198,199
1660,90,199,200
1660,91,199,200
1660,92,199,200
1660,93,194,195
1660,94,183,184
1660,95,169,170
1660,96,160,161
1660,97,164,165
1660,98,166,167
1660,99,171,172
1661,80,204,205
1661,81,202,203
1661,82,201,202
1661,83,200,201
1661,84,201,202
1661,85,202,203
1661,86,201,202
1661,87,199,200
1661,88,196,197
1661,89,198,199
1661,90,199,200
1661,91,200,201
1661,92,199,200
1661,93,193,194
1661,94,183,184
1661,95,171,172
1661,96,163,164
1661,97,166,167
1661,98,169,170
1661,99,173,174
1662,80,202,203
1662,81,202,203
1662,82,201,202
1662,83,200,201
1662,84,201,202
1662,85,202,203
1662,86,201,202
1662,87,199,200
1662,88,197,198
1662,89,197,198
1662,90,198,199
1662,91,199,200
1662,92,196,197
1662,93,191,192
1662,94,182,183
1662,95,173,174
1662,96,168,169
1662,97,169,170
1662,98,171,172
1662,99,174,175
1663,80,200,201
1663,81,201,202
1663,82,199,200
1663,83,198,199
1663,84,200,201
1663,85,201,202
1663,86,200,201
1663,87,198,199
1663,88,195,196
1663,89,196,197
1663,90,196,197
1663,91,195,196
1663,92,191,192
1663,93,186,187
1663,94,180,181
1663,95,175,176
1663,96,172,173
1663,97,173,174
1663,98,173,174
1663,99,175,176
1664,80,199,200
1664,81,199,200
1664,82,198,199
1664,83,197,198
1664,84,198,199
1664,85,199,200
1664,86,198,199
1664,87,196,197
1664,88,194,195
1664,89,195,196
1664,90,195,196
1664,91,192,193
1664,92,188,189
1664,93,182,183
1664,94,178,179
1664,95,175,176
1664,96,175,176
1664,97,176,177
1664,98,174,175
1664,99,176,177
1665,80,200,201
1665,81,199,200
1665,82,198,199
1665,83,197,198
1665,84,199,200
1665,85,199,200
1665,86,197,198
1665,87,193,194
1665,88,190,191
1665,89,197,198
1665,90,194,195
1665,91,188,189
1665,92,182,183
1665,93,177,178
1665,94,175,176
1665,95,174,175
1665,96,174,175
1665,97,176,177
1665,98,176,177
1665,99,175,176
1666,80,200,201
1666,81,200,201
1666,82,199,200
1666,83,197,198
1666,84,198,199
1666,85,198,199
1666,86,196,197
1666,87,193,194
1666,88,191,192
1666,89,196,197
1666,90,192,193
1666,91,185,186
1666,92,178,179
1666,93,173,174
1666,94,172,173
1666,95,172,173
1666,96,173,174
1666,97,176,177
1666,98,176,177
1666,99,177,178
1667,80,199,200
1667,81,202,203
1667,82,199,200
1667,83,196,197
1667,84,196,197
1667,85,196,197
1667,86,195,196
1667,87,193,194
1667,88,192,193
1667,89,194,195
1667,90,188,189
1667,91,180,181
1667,92,172,173
1667,93,168,169
1667,94,167,168
1667,95,169,170
1667,96,171,172
1667,97,175,176
1667,98,176,177
1667,99,179,180
1668,80,199,200
1668,81,203,204
1668,82,200,201
1668,83,196,197
1668,84,195,196
1668,85,194,195
1668,86,194,195
1668,87,193,194
1668,88,192,193
1668,89,190,191
1668,90,184,185
1668,91,175,176
1668,92,166,167
1668,93,162,163
1668,94,163,164
1668,95,167,168
1668,96,170,171
1668,97,174,175
1668,98,177,178
1668,99,181,182
1669,80,255,0
1669,81,255,0
1669,82,200,201
1669,83,196,197
1669,84,194,195
1669,85,194,195
1669,86,193,194
1669,87,192,193
1669,88,191,192
1669,89,186,187
1669,90,179,180
1669,91,170,171
1669,92,162,163
1669,93,159,160
1669,94,161,162
1669,95,166,167
1669,96,170,171
1669,97,174,175
1669,98,178,179
1669,99,183,184
1670,80,255,0
1670,81,255,0
1670,82,255,0
1670,83,255,0
1670,84,195,196
1670,85,194,195
1670,86,193,194
1670,87,191,192
1670,88,189,190
1670,89,181,182
1670,90,175,176
1670,91,167,168
1670,92,161,162
1670,93,159,160
1670,94,162,163
1670,95,167,168
1670,96,171,172
1670,97,176,177
1670,98,179,180
1670,99,185,186
1671,80,255,0
1671,81,255,0
1671,82,255,0
1671,83,255,0
1671,84,255,0
1671,85,255,0
1671,86,255,0
1671,87,190,191
1671,88,187,188
1671,89,177,178
1671,90,172,173
1671,91,166,167
1671,92,161,162
1671,93,160,161
1671,94,164,165
1671,95,169,170
1671,96,173,174
1671,97,177,178
1671,98,181,182
1671,99,186,187
1672,80,255,0
1672,81,255,0
1672,82,255,0
1672,83,255,0
1672,84,255,0
1672,85,255,0
1672,86,255,0
1672,87,255,0
1672,88,255,0
1672,89,174,175
1672,90,171,172
1672,91,165,166
1672,92,162,163
1672,93,162,163
1672,94,165,166
1672,95,171,172
1672,96,174,175
1672,97,178,179
1672,98,181,182
1672,99,186,187
1673,80,255,0
1673,81,255,0
1673,82,255,0
1673,83,255,0
1673,84,255,0
1673,85,255,0
1673,86,255,0
1673,87,255,0
1673,88,255,0
1673,89,255,0
1673,90,255,0
1673,91,164,165
1673,92,162,163
1673,93,164,165
1673,94,166,167
1673,95,169,170
1673,96,173,174
1673,97,183,184
1673,98,188,189
1673,99,193,194
1674,80,255,0
1674,81,255,0
1674,82,255,0
1674,83,255,0
1674,84,255,0
1674,85,255,0
1674,86,255,0
1674,87,255,0
1674,88,255,0
1674,89,255,0
1674,90,255,0
1674,91,255,0
1674,92,255,0
1674,93,166,167
1674,94,169,170
1674,95,174,175
1674,96,178,179
1674,97,186,187
1674,98,190,191
1674,99,194,195
1675,80,255,0
1675,81,255,0
1675,82,255,0
1675,83,255,0
1675,84,255,0
1675,85,255,0
1675,86,255,0
1675,87,255,0
1675,88,255,0
1675,89,255,0
1675,90,255,0
1675,91,255,0
1675,92,255,0
1675,93,255,0
1675,94,255,0
1675,95,180,181
1675,96,186,187
1675,97,191,192
1675,98,193,194
1675,99,196,197
1676,80,255,0
1676,81,255,0
1676,82,255,0
1676,83,255,0
1676,84,255,0
1676,85,255,0
1676,86,255,0
1676,87,255,0
1676,88,255,0
1676,89,255,0
1676,90,255,0
1676,91,255,0
1676,92,255,0
1676,93,255,0
1676,94,255,0
1676,95,255,0
1676,96,255,0
1676,97,255,0
1676,98,196,197
1676,99,197,198
1677,80,255,0
1677,81,255,0
1677,82,255,0
1677,83,255,0
1677,84,255,0
1677,85,255,0
1677,86,255,0
1677,87,255,0
1677,88,255,0
1677,89,255,0
1677,90,255,0
1677,91,255,0
1677,92,255,0
1677,93,255,0
1677,94,255,0
1677,95,255,0
1677,96,255,0
1677,97,255,0
1677,98,255,0
1677,99,255,0
1678,80,255,0
1678,81,255,0
1678,82,255,0
1678,83,255,0
1678,84,255,0
1678,85,255,0
1678,86,255,0
1678,87,255,0
1678,88,255,0
1678,89,255,0
1678,90,255,0
1678,91,255,0
1678,92,255,0
1678,93,255,0
1678,94,255,0
1678,95,255,0
1678,96,255,0
1678,97,255,0
1678,98,255,0
1678,99,255,0
1679,80,255,0
1679,81,255,0
1679,82,255,0
1679,83,255,0
1679,84,255,0
1679,85,255,0
1679,86,255,0
1679,87,255,0
1679,88,255,0
1679,89,255,0
1679,90,255,0
1679,91,255,0
1679,92,255,0
1679,93,255,0
1679,94,255,0
1679,95,255,0
1679,96,255,0
1679,97,255,0
1679,98,255,0
1679,99,255,0
1680,80,255,0
1680,81,255,0
1680,82,255,0
1680,83,255,0
1680,84,255,0
1680,85,255,0
1680,86,255,0
1680,87,255,0
1680,88,255,0
1680,89,255,0
1680,90,255,0
1680,91,255,0
1680,92,255,0
1680,93,255,0
1680,94,255,0
1680,95,255,0
1680,96,255,0
1680,97,255,0
1680,98,255,0
1680,99,255,0
1681,80,255,0
1681,81,255,0
1681,82,255,0
1681,83,255,0
1681,84,255,0
1681,85,255,0
1681,86,255,0
1681,87,255,0
1681,88,255,0
1681,89,255,0
1681,90,255,0
1681,91,255,0
1681,92,255,0
1681,93,255,0
1681,94,255,0
1681,95,255,0
1681,96,255,0
1681,97,255,0
1681,98,255,0
1681,99,255,0
1682,80,255,0
1682,81,255,0
1682,82,255,0
1682,83,255,0
1682,84,255,0
1682,85,255,0
1682,86,255,0
1682,87,255,0
1682,88,255,0
1682,89,255,0
1682,90,255,0
1682,91,255,0
1682,92,255,0
1682,93,255,0
1682,94,255,0
1682,95,255,0
1682,96,255,0
1682,97,255,0
1682,98,255,0
1682,99,255,0
1683,80,255,0
1683,81,255,0
1683,82,255,0
1683,83,255,0
1683,84,255,0
1683,85,255,0
1683,86,255,0
1683,87,255,0
1683,88,255,0
1683,89,255,0
1683,90,255,0
1683,91,255,0
1683,92,255,0
1683,93,255,0
1683,94,255,0
1683,95,255,0
1683,96,255,0
1683,97,255,0
1683,98,255,0
1683,99,255,0
1684,80,255,0
1684,81,255,0
1684,82,255,0
1684,83,255,0
1684,84,255,0
1684,85,255,0
1684,86,255,0
1684,87,255,0
1684,88,255,0
1684,89,255,0
1684,90,255,0
1684,91,255,0
1684,92,255,0
1684,93,255,0
1684,94,255,0
1684,95,255,0
1684,96,255,0
1684,97,255,0
1684,98,255,0
1684,99,255,0
1685,80,255,0
1685,81,255,0
1685,82,255,0
1685,83,255,0
1685,84,255,0
1685,85,255,0
1685,86,255,0
1685,87,255,0
1685,88,255,0
1685,89,255,0
1685,90,255,0
1685,91,255,0
1685,92,255,0
1685,93,255,0
1685,94,255,0
1685,95,255,0
1685,96,255,0
1685,97,255,0
1685,98,255,0
1685,99,255,0
1686,80,255,0
1686,81,255,0
1686,82,255,0
1686,83,255,0
1686,84,255,0
1686,85,255,0
1686,86,255,0
1686,87,255,0
1686,88,255,0
1686,89,255,0
1686,90,255,0
1686,91,255,0
1686,92,255,0
1686,93,255,0
1686,94,255,0
1686,95,255,0
1686,96,255,0
1686,97,255,0
1686,98,255,0
1686,99,255,0
1687,80,255,0
1687,81,255,0
1687,82,255,0
1687,83,255,0
1687,84,255,0
1687,85,255,0
1687,86,255,0
